AT&T,telecoms,"The national funding body for the arts, museums and libraries in England. It is responsible for developing and improving the knowledge, understanding and practise of the arts and to increase the accessibility of the arts to the public through the distribution of exchequer money from central government and revenue from the National Lottery.",https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,accidentally published,"43,000",Spyware,1
AT&T,telecoms,"The Big Lottery Fund (BLF) distributes its 40% share of National Lottery good causes money to bring real improvements to communities and the lives of people most in need. While sponsored by Cabinet Office, BLF is also financially accountable to Department for Culture, Media and Sport for management of its lottery money.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"24,000,000",Macro viruses,1
Auction.co.kr,web,"The Biotechnology and Biological Sciences Research Council is the UK agency for investing in research in the life sciences.  BBSRC carries out its mission by investing  research, providing training in the biosciences and fostering opportunities for knowledge to deliver growth and jobs.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,hacked,"9,790,622",File infectors,1
Australian Immigration Department,government,"To be the global resource for plant and fungal knowledge, building an understanding of the world's plants and fungi upon which all our lives depend.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,poor security,"8,738,247",System or boot-record infectors,1
Automatic Data Processing,financial,The Commission’s statutory function is to keep under review the distribution of constituencies in England and to make reports with recommendations every 5 years in accordance with the provisions of the Parliamentary Constituencies Act 1986 (as amended).,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,"7,685,872",Polymorphic viruses,1
"AvMed, Inc.",healthcare,"The Commission's role is to keep under continuous review the number, names and boundaries of the parliamentary constituencies into which Northern Ireland is divided and to make recommendations about these to the Secretary of State for Northern Ireland.",https://realpython.com/pypi-publish-python-package/2F4/portid,lost / stolen media,"6,633,497",Ransomware,1
Bailey's Inc.,retail,To  review the boundaries of Westminster Parliamentary Constituencies in Scotland,https://mail.google.com/mail/u/0/#inbox/iosid/portid,hacked,"5,581,122",System or boot-record infectors,1
Bank of America,financial,The Commission’s statutory function is to keep under review the distribution of constituencies in Wales and to make reports with recommendations every 5 years in accordance with the provisions of the Parliamentary Constituencies Act 1986 (as amended).,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,lost / stolen media,"4,528,747",Polymorphic viruses,1
Barnes & Noble,retail,,http://127.0.0.1:8000/user/userpage/portid,lost / stolen media,"3,476,372",Ransomware,1
Bedford/St. Martin's,retail,"The British Film Institute (BFI) is the lead organisation for film in the UK.  It uses Lottery funds to support film production, distribution, education and audience development. Since 1933 it has cared for the BFI National Archive, and celebrated the best of British and international film-making through festivals, film restoration, DVD releases and cinema programming.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,poor security,"2,423,997",Logic bombs,1
Bell Canada,telecoms,The British Hallmarking Council supervises UK hallmarking.,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,hacked,"1,371,623",Worms,1
Bell Canada,telecoms,"The National Library of the UK.  The British Library Board is responsible for managing the library as a national centre for reference, study, bibliographical and information services, in relation to both scientific and technological matters and the humanities.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,hacked,"319,248",Droppers,1
Betfair,web,"The British Museum holds for the benefit of humanity a collection representative of world cultures that is housed in safety, conserved, curated, researched and exhibited.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,"inside job, hacked","-733,127",Spyware,1
Bethesda Game Studios,gaming,"To publish any new editions of and/or amendments to the British Pharmacopoeia and British Pharmacopoeia (Veterinary), together with the establishment and publication of British Approved Names.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,accidentally published,"-1,785,502",Macro viruses,1
Bethesda Game Studios,gaming,"The Authority is the independent body responsible for ensuring an efficient and effective British Transport Police (BTP) force for rail operators, their staff and passengers.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"-2,837,877",File infectors,1
BlankMediaGames,gaming,"To advise the Secretary of State on the exercise of his powers to make building regulations for England and on other subjects connected with building regulations. Operating guidelines, and the responsibilities of the Secretariat, Chair and members are set out in the BRAC handbook.",http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"-3,890,252",System or boot-record infectors,1
Blizzard Entertainment,gaming,"The purpose of Care Quality Commission is to make sure health and social care services provide people with safe, effective, compassionate, high quality care and to encourage care services to improve.  Its role is to monitor, inspect and regulate services to make sure they meet fundamental standards of quality and safety and to publish what it finds, including performance ratings to help people choose care.",https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,poor security,"-4,942,627",Polymorphic viruses,1
BlueCross BlueShield of Tennessee,healthcare,"The CAC encourages fair and efficient arrangements in the workplace by resolving collective disputes in England, Scotland and Wales, either by voluntary agreement or, if necessary, through a legal decision. It is funded through Acas.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,accidentally published,"-5,995,002",Ransomware,1
BMO and Simplii,banking,"To make a real difference for society by supporting the long-term prosperity and well-being of industries, communities and individuals that enjoy and depend on the rich natural assets found in our marine and freshwater environments.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,"-7,047,377",System or boot-record infectors,1
British Airways,transport,"The Charity Commission is the independent Government department which registers and regulates charities in England and Wales, as set out in the Charities Act 2011.",https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,lost / stolen computer,"-8,099,752",Polymorphic viruses,1
British Airways,retail,"Cafcass looks after the interests of children involved in family court proceedings.  They work with children and their families, and advise the courts on the best interests of individual children.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,"-9,152,126",Ransomware,1
California Department of Child Support Services,government,"The Civil Justice Council has a statutory duty under the Civil Procedure Act 1997 to keep the civil justice system under review; consider how to make the civil justice system more accessible, fair and efficient; advise the Lord Chancellor and the Judiciary on the development of the civil justice system; refer proposals for change in the civil justice system to the Lord Chancellor and the Civil Procedure Committee; and make proposals for research.",https://realpython.com/pypi-publish-python-package/rangingdistanc,hacked,"-10,204,501",Logic bombs,1
CardSystems Solutions Inc.,financial,The CNPA oversees the Civil Nuclear Constabulary (CNC) and must ensure that their policing meets the need of the nuclear operating companies,https://mail.google.com/mail/u/0/#inbox/2C,accidentally published,G20 world leaders,Worms,1
"(MasterCard, Visa, Discover Financial Services and American Express)",,"The Civil Procedure Rule Committee was created by virtue of Section 2 of the Civil Procedure Act 1997 (as amended by section 83 of the Courts Act 2003) to make rules of court for the Civil Division of the Court of Appeal, the High Court and the county courts.",https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,poor security,"1,262,500",Droppers,1
CareFirst BlueCross Blue Shield - Maryland,healthcare,Regulates recruitment to the Civil Service,http://127.0.0.1:8000/user/userpage/nginx/x25,lost / stolen computer,"1,488,000",Spyware,1
Cathay Pacific Airways,transport,"The Coal Authority manages the effects of past coal mining, including subsidence damage claims which are not the responsibility of licensed coal mine operators.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"1,713,500",Macro viruses,1
Centers for Medicare & Medicaid Services,healthcare,"To advise the Health Ministers and the Licensing Authority (LA) on matters relating to human medicinal products, and to consider those applications that lead to LA action as appropriate (i.e. where the LA has a statutory duty to refer or chooses to do so).",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,lost / stolen media,"1,939,000",File infectors,1
Central Coast Credit Union,financial,"The Commissioners for the Reduction of the National Debt (CRND)'s main function is the investment and management of government funds, including the National Insurance Fund Investment Account, the National Lottery Distribution Fund Investment Account and the Court Funds Investment Account.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,hacked,64 stores,System or boot-record infectors,1
Central Hudson Gas & Electric,energy,"The CCC was established under the Climate Change Act 2008 to advise the UK Government and Devolved Administrations on emissions targets, and report to Parliament on progress made in reducing greenhouse gas emissions and preparing for climate change.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,unknown,unknown,Polymorphic viruses,1
CheckFree Corporation,financial,"The CFP advises on the effectiveness of policies aimed at reducing fuel poverty, and encourages greater co-ordination across  organisations working to reduce fuel poverty.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,poor security,"3,924,776",Ransomware,1
China Software Developer Network,web,"To assess and advise on the mutagenic risk to man of substances in food, consumer products and the environment.",https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"4,081,849",System or boot-record infectors,1
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",web,CoRWM provides independent scrutiny and advice to the UK governments on the long-term management of higher activity radioactive wastes.,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"4,238,921",Polymorphic viruses,1
Citigroup,financial,"The Committee examines standards of ethical conduct among public office holders in the UK and makes recommendations to the government as to any changes in present arrangements, including those relating to party funding.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,"4,395,993",Ransomware,1
Citigroup,financial,"Advises the FSA, the DoH and other Government Departments and Agencies on matters concerning the toxicity of chemicals.",http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,accidentally published,4553065.797,Logic bombs,1
Citigroup,financial,Responsible for managing Britain’s contribution to the Commonwealth Scholarship and Fellowship Plan; an international programme under which member governments offer scholarships and fellowships to citizens of other Commonwealth countries.,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,hacked,"4,710,138",Worms,1
City and Hackney Teaching Primary Care Trust,healthcare,"Incorporates and dissolves limited companies, registers the information companies are legally required to supply, and makes that information available to the public.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"4,867,210",Droppers,1
Colorado government,healthcare,"The CMA works to promote competition for the benefit of consumers, both within and outside the UK. Its aim is to make markets work well for consumers, businesses and the economy.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,lost / stolen media,"5,024,283",Spyware,1
Community Health Systems,healthcare,"The Competition Appeal Tribunal is a specialist judicial body with cross-disciplinary expertise in law, economics, business and accountancy whose function is to hear and decide cases involving competition or economic regulatory issues.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,poor security,"5,181,355",Macro viruses,1
Compass Bank,financial,The CS funds and provides support services to the Competition Appeal Tribunal.,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,"5,338,428",File infectors,1
Countrywide Financial Corp,financial,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the industry.,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,hacked,tens of thousands,System or boot-record infectors,1
Countrywide Financial Corp,financial,To represent consumers of water and sewerage services in England & Wales,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,lost / stolen media,"-1,889,061",Polymorphic viruses,1
Cox Communications,telecoms,The Copyright Tribunal’s primary purpose is to resolve commercial licensing disputes between copyright owners or their agents (collecting societies) and people who use copyrighted material in their business.  It operates as a cost centre within IPO.,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"-2,436,833",Ransomware,1
"Crescent Health Inc., Walgreens",healthcare,"To review possible miscarriages of justice in the criminal courts of England, Wales and to refer appropriate cases to the appeal courts.",http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,,-2984604.72,System or boot-record infectors,1
CVS,retail,A government organisation that can pay money (compensation) to people who have been physically or mentally injured because they were the blameless victim of a violent crime.,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"-3,532,377",Polymorphic viruses,1
Dai Nippon Printing,retail,To streamline and modernise the practice and procedure to be followed in the criminal trials of England and Wales (section 69 of the Courts Act 2003 refers.) The membership reflects the key participants in the conduct of a criminal case.  The Criminal Procedure Rule Committee consults widely before making new rules.,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,hacked,"-4,080,148",Ransomware,1
Data Processors International,financial,"The Crown Commercial Service brings together policy, advice and direct buying: providing commercial services to the public sector and saving money for the taxpayer.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,hacked,"-4,627,920",Logic bombs,1
"(MasterCard, Visa, Discover Financial Services and American Express)",,"The Crown Prosecution Service (CPS) is an independent body set up in 1986 to prosecute criminal cases in England and Wales. The CPS works closely with the police and other investigators to advise on lines of inquiry and to decide on appropriate charges or other disposals in all but minor cases. CPS prosecutors prepare cases for court and present cases in both the magistrates’ courts and, increasingly, in the higher courts. The Director of Public Prosecutions is the head of the CPS and operates independently, under the superintendence of the Attorney General who is accountable to Parliament for the work of the CPS.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,hacked,"-5,175,692",Worms,1
Defense Integrated Data Center (South Korea),military,"Its role is to provide through-life electronics and components maintenance, repair  and overhaul (MRO), upgrade, and procurement services for Defence equipment.  This includes the provision of an avionics obsolescence management capability and deployable services for a diverse range of electronic and mechanical equipment and components",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,hacked,"-5,723,464",Droppers,1
Deloitte,"consulting, accounting","The Defence Nuclear Safety Committee is responsible for providing the Secretary of State for Defence with an independent source of expertise and advice concerning the safety of Ministry of Defence nuclear programmes, facilities and operations.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"-6,271,236",Spyware,1
Democratic National Committee,political,To maximise the impact of science and technology for the defence and security of the UK.,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,"-6,819,008",Macro viruses,1
Domino's Pizza(France),web,Directly Operated Railways Limited (DOR) managed the East Coast rail franchise until it was re-let to a new private operator in March 2015. The company is currently being wound down.,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,hacked,"-7,366,779",File infectors,1
Dropbox,web,"Following sale of business on 7th April 2015, Remploy Ltd renamed.  Continuing as ALB to manage out legacy issues of old company. Aiming to place in Members' Voluntary Liquidation (MVL) by late summer 2017.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,lost / stolen media,"-7,914,551",System or boot-record infectors,1
Drupal,web,Provides criminal records checks and barring decisions.,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,hacked,"-8,462,323",Polymorphic viruses,1
DSW Inc.,retail,"The DVLA ensures that complete and accurate registers of drivers and vehicles are held and makes them as accessible and as flexible as possible to those who have the right to use them. These registers underpin action by DVLA, the police and others to maintain the high levels of road safety experienced in the UK and the effective collection of vehicle excise duty (VED). DVLA's regulatory activities relate to work on drivers medicals which represents a small part of the business.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,poor security,"-9,010,095",Ransomware,1
Dun & Bradstreet,tech,"DVSA improves road safety in Great Britain by setting standards for driving and motorcycling, and making drivers, vehicle operators and MOT garages understand and follow roadworthiness standards. We also provide a range of licensing, testing, education and enforcement services.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,lost / stolen media,"-9,557,867",System or boot-record infectors,1
eBay,web,"To coordinate investment and drive forward development of a new garden city at Ebbsfleet, building up to 15,000 new homes on mainly brownfield land.",https://realpython.com/pypi-publish-python-package/2F4/portid,lost / stolen computer,"-10,105,638",Polymorphic viruses,1
Educational Credit Management Corporation,financial,"The ESRC funds research into the big social and economic questions facing society today.  ESRC also develops and trains the UK's future social scientists.  ESRC's research informs public policies and helps make businesses, voluntary bodies and other organisations more effective.",https://mail.google.com/mail/u/0/#inbox/iosid/portid,hacked,"-10,653,410",Ransomware,1
Eisenhower Medical Center,healthcare,"The Education Funding Agency is an executive agency of the Department for Education, responsible for the funding of education and training for children and young people between the ages of 3 and 19, and up to age 25 in the case of high needs students.  The EFA funds academy trusts and a range of post 16 providers directly and also allocates funding to local authorities for them to fund maintained schools.  In the case of academy trusts, the EFA has additional regulatory functions, e.g. on matters such as complaints.  The EFA is also responsible for a range of building and maintenance programmes for schools, academies, free schools and sixth-form colleges.",https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,inside job,"-11,201,182",Logic bombs,1
Embassy Cables,government,The EPSRC funds research and training in engineering and the physical sciences.,http://127.0.0.1:8000/user/userpage/portid,inside job,"-11,748,954",Worms,1
"Emergency Healthcare Physicians, Ltd.",healthcare,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the industry.,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,inside job,"-12,296,726",Droppers,1
Emory Healthcare,healthcare,"The Environment Agency is an Executive NDPB responsible to the Secretary of State for Environment, Food and Rural Affairs. Its principal aims are to protect and improve the environment and to promote sustainable development. It plays a central role in delivering the environmental priorities of Central Government including Flood and Coastal Erosion Risk Management, Climate Change Adaptation and Mitigation, Water Quality and Waste Management.",https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,hacked,"-12,844,498",Spyware,1
Equifax,"financial, credit reporting","The Commission is an independent non-partisan body that uses its powers to support and promote laws and practices that help make our society fair for everyone. The Commission helps to safeguard and enforce the laws that protect all our rights to fairness, dignity and respect. We contribute to making and keeping Britain a fair society in which everyone, regardless of background, has an equal opportunity to fulfil their potential. As a UN-accredited National Human Rights Institution and EU National Equality Body, we work with others in Scotland and Northern Ireland, across Europe and internationally to protect and promote equality and human rights.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,lost / stolen computer,"-13,392,269",Macro viruses,1
Erie County Medical Center,healthcare,"The Family Justice Council (FJC) aims to facilitate the delivery of better and quicker outcomes for families and children who use the family justice system. The Council's primary role is to promote an inter-disciplinary approach to family justice, and through consultation and research, to monitor how effectively the system both as a whole and through its component parts delivers the service the Government and the public need and to advise on reforms necessary for continuous improvement. It is chaired by the President of the Family Division and under its revised terms of reference provides expert advice directly to the Family Justice Board and Government on the operation and reform of the Family Justice System.",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,hacked,millions,File infectors,1
European Central Bank,financial,"The Family Procedure Rule Committee will seek to produce a single, coherent and simply expressed set of rules governing practice and procedure in family proceedings in the High Court and family court. Before making such rules the committee will consult as it thinks appropriate.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,inside job,"7,362,595",System or boot-record infectors,1
Evernote,web,"A Trading Fund which provides a range of integrated secure services worldwide to the FCO, other UK public bodies and foreign governments and international organisations closely linked to the UK.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,hacked,"6,725,190",Polymorphic viruses,1
Excellus BlueCross BlueShield,healthcare,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the film industry.,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,,,Ransomware,1
